No.,Time,Source,Destination,Protocol,Length,Info,Type,Type of attack
699,1742330653,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
700,1742330653,13.89.178.26,192.168.88.4,TCP,66,Ether / IP / TCP 13.89.178.26:https > 192.168.88.4:62456 SA,Non-Attack,No Attack
701,1742330653,192.168.88.4,13.89.178.26,TCP,60,Ether / IP / TCP 192.168.88.4:62456 > 13.89.178.26:https A / Padding,Non-Attack,No Attack
702,1742330653,192.168.88.4,13.89.178.26,TCP,516,Ether / IP / TCP 192.168.88.4:62456 > 13.89.178.26:https PA / Raw,Non-Attack,No Attack
703,1742330653,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
704,1742330653,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
705,1742330653,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
706,1742330653,13.89.178.26,192.168.88.4,TCP,6457,Ether / IP / TCP 13.89.178.26:https > 192.168.88.4:62456 PA / Raw,Non-Attack,No Attack
707,1742330653,192.168.88.4,13.89.178.26,TCP,60,Ether / IP / TCP 192.168.88.4:62456 > 13.89.178.26:https A / Padding,Non-Attack,No Attack
708,1742330653,192.168.88.4,13.89.178.26,TCP,134,Ether / IP / TCP 192.168.88.4:62456 > 13.89.178.26:https PA / Raw,Non-Attack,No Attack
709,1742330653,192.168.88.4,13.89.178.26,TCP,580,Ether / IP / TCP 192.168.88.4:62456 > 13.89.178.26:https PA / Raw,Non-Attack,No Attack
710,1742330653,192.168.88.4,13.89.178.26,TCP,4300,Ether / IP / TCP 192.168.88.4:62456 > 13.89.178.26:https PA / Raw,Non-Attack,No Attack
711,1742330653,13.89.178.26,192.168.88.4,TCP,60,Ether / IP / TCP 13.89.178.26:https > 192.168.88.4:62456 A / Padding,Non-Attack,No Attack
712,1742330653,13.89.178.26,192.168.88.4,TCP,157,Ether / IP / TCP 13.89.178.26:https > 192.168.88.4:62456 PA / Raw,Non-Attack,No Attack
713,1742330653,13.89.178.26,192.168.88.4,TCP,101,Ether / IP / TCP 13.89.178.26:https > 192.168.88.4:62456 PA / Raw,Non-Attack,No Attack
714,1742330653,192.168.88.4,13.89.178.26,TCP,60,Ether / IP / TCP 192.168.88.4:62456 > 13.89.178.26:https A / Padding,Non-Attack,No Attack
715,1742330653,13.89.178.26,192.168.88.4,TCP,60,Ether / IP / TCP 13.89.178.26:https > 192.168.88.4:62456 A / Padding,Non-Attack,No Attack
716,1742330653,13.89.178.26,192.168.88.4,TCP,60,Ether / IP / TCP 13.89.178.26:https > 192.168.88.4:62456 A / Padding,Non-Attack,No Attack
717,1742330653,13.89.178.26,192.168.88.4,TCP,544,Ether / IP / TCP 13.89.178.26:https > 192.168.88.4:62456 PA / Raw,Non-Attack,No Attack
718,1742330653,192.168.88.4,13.89.178.26,TCP,60,Ether / IP / TCP 192.168.88.4:62456 > 13.89.178.26:https A / Padding,Non-Attack,No Attack
719,1742330653,192.168.88.4,13.89.178.26,TCP,60,Ether / IP / TCP 192.168.88.4:62456 > 13.89.178.26:https RA / Padding,Non-Attack,No Attack
720,1742330653,192.168.88.4,3.233.200.103,TCP,946,Ether / IP / TCP 192.168.88.4:61675 > 3.233.200.103:https PA / Raw,Non-Attack,No Attack
721,1742330653,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62448 > 40.101.93.242:https RA / Padding,Non-Attack,No Attack
722,1742330653,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62449 > 40.101.93.242:https RA / Padding,Non-Attack,No Attack
723,1742330653,192.168.88.4,52.109.76.62,TCP,60,Ether / IP / TCP 192.168.88.4:62450 > 52.109.76.62:https RA / Padding,Non-Attack,No Attack
724,1742330653,192.168.88.4,52.109.76.62,TCP,60,Ether / IP / TCP 192.168.88.4:62451 > 52.109.76.62:https RA / Padding,Non-Attack,No Attack
725,1742330653,192.168.88.4,52.111.231.13,TCP,60,Ether / IP / TCP 192.168.88.4:62453 > 52.111.231.13:https RA / Padding,Non-Attack,No Attack
726,1742330654,192.168.88.4,40.101.93.242,TCP,60,Ether / IP / TCP 192.168.88.4:62452 > 40.101.93.242:https RA / Padding,Non-Attack,No Attack
727,1742330654,192.168.88.4,13.89.178.27,TCP,60,Ether / IP / TCP 192.168.88.4:62455 > 13.89.178.27:https RA / Padding,Non-Attack,No Attack
728,1742330654,08:00:27:92:4e:6f,33:33:00:00:00:16,Other,110,Ether / fe80::a00:27ff:fe92:4e6f > ff02::16 (0) / IPv6ExtHdrHopByHop / ICMPv6MLReport2,Non-Attack,No Attack
729,1742330654,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
730,1742330654,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
731,1742330654,3.233.200.103,192.168.88.4,TCP,108,Ether / IP / TCP 3.233.200.103:https > 192.168.88.4:61675 PA / Raw,Non-Attack,No Attack
732,1742330654,192.168.88.4,3.233.200.103,TCP,6067,Ether / IP / TCP 192.168.88.4:61675 > 3.233.200.103:https PA / Raw,Non-Attack,No Attack
733,1742330654,192.168.88.4,3.233.200.103,TCP,88,Ether / IP / TCP 192.168.88.4:61675 > 3.233.200.103:https PA / Raw,Non-Attack,No Attack
734,1742330654,3.233.200.103,192.168.88.4,TCP,60,Ether / IP / TCP 3.233.200.103:https > 192.168.88.4:61675 A / Padding,Non-Attack,No Attack
735,1742330654,3.233.200.103,192.168.88.4,TCP,60,Ether / IP / TCP 3.233.200.103:https > 192.168.88.4:61675 A / Padding,Non-Attack,No Attack
736,1742330654,3.233.200.103,192.168.88.4,TCP,182,Ether / IP / TCP 3.233.200.103:https > 192.168.88.4:61675 PA / Raw,Non-Attack,No Attack
737,1742330654,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
738,1742330654,192.168.88.4,3.233.200.103,TCP,60,Ether / IP / TCP 192.168.88.4:61675 > 3.233.200.103:https A / Padding,Non-Attack,No Attack
739,1742330654,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
740,1742330654,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
741,1742330654,192.168.88.1,192.168.88.9,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.1 / Padding,Attack,ARP Spoofing
742,1742330654,192.168.88.5,192.168.88.1,ARP,60,Ether / ARP who has 192.168.88.1 says 192.168.88.5 / Padding,Non-Attack,No Attack
743,1742330654,192.168.88.1,192.168.88.5,ARP,60,Ether / ARP is at 3c:52:a1:c7:0a:36 says 192.168.88.1 / Padding,Attack,ARP Spoofing
744,1742330654,192.168.88.9,192.168.88.1,ARP,60,Ether / ARP is at 08:00:27:92:4e:6f says 192.168.88.9 / Padding,Attack,ARP Spoofing
745,1742330654,192.168.88.5,192.168.88.9,ARP,60,Ether / ARP who has 192.168.88.9 says 192.168.88.5 / Padding,Non-Attack,No Attack
746,1742330654,192.168.88.9,192.168.88.5,ARP,42,Ether / ARP is at 08:00:27:ad:93:55 says 192.168.88.9,Attack,ARP Spoofing
747,1742330654,192.168.88.3,192.168.88.2,ARP,60,Ether / ARP who has 192.168.88.2 says 192.168.88.3 / Padding,Non-Attack,No Attack
